NIWA SolarView Calculations
22 Jul 2020

Description,Custom location
Latitude,-41.33
Longitude,174.71
Panel Tilt,34
Bearing,0
Ground Albedo,0.10
Climate Zone,WN,Wellington
Years of Data,18

Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
,,,¡C,%,m/s,W/m2,W/m2,W/m2,¡,¡
01,01,00,14.3,77,3.0,0,0,0,0,178
01,01,01,14.0,78,1.0,0,0,0,0,163
01,01,02,13.5,82,3.6,0,0,0,0,149
01,01,03,13.0,83,4.6,0,0,0,0,137
01,01,04,13.0,86,1.5,3,3,3,0,126
01,01,05,14.1,85,1.5,52,25,28,6,116
01,01,06,15.5,80,0.0,209,84,111,16,107
01,01,07,16.6,77,1.0,356,192,289,27,98
01,01,08,17.8,71,2.0,417,320,377,38,88
01,01,09,18.6,63,2.5,622,364,579,49,77
01,01,10,19.3,63,3.0,664,356,633,60,61
01,01,11,19.2,60,3.6,803,492,768,68,36
01,01,12,19.8,57,4.1,817,390,795,72,356
01,01,13,20.0,55,4.6,828,269,813,67,318
01,01,14,19.9,52,3.6,725,259,697,58,295
01,01,15,19.3,55,4.6,620,318,573,47,281
01,01,16,18.5,62,5.6,464,203,404,36,270
01,01,17,17.8,63,4.6,325,176,255,25,260
01,01,18,16.9,66,4.6,94,91,84,14,251
01,01,19,16.2,73,2.5,20,19,17,4,242
01,01,20,15.8,75,1.5,0,0,0,0,232
01,01,21,16.0,79,3.0,0,0,0,0,221
01,01,22,15.9,77,6.6,0,0,0,0,208
01,01,23,15.9,76,6.1,0,0,0,0,194
01,02,00,15.6,77,11.8,0,0,0,0,178
01,02,01,16.0,77,13.9,0,0,0,0,163
01,02,02,16.3,73,11.8,0,0,0,0,149
01,02,03,16.4,70,11.8,0,0,0,0,137
01,02,04,17.0,79,10.8,0,0,0,0,126
01,02,05,17.6,80,14.9,6,6,6,6,116
01,02,06,18.4,76,15.9,36,36,33,16,107
01,02,07,18.9,79,15.9,55,55,51,27,98
01,02,08,18.8,81,16.9,92,90,84,38,88
01,02,09,19.1,81,20.0,150,150,138,49,77
01,02,10,18.9,84,14.4,231,229,213,60,61
01,02,11,20.4,80,13.3,161,161,148,68,36
01,02,12,22.7,66,10.8,739,501,705,72,356
01,02,13,23.0,59,9.2,958,227,949,67,318
01,02,14,23.4,55,9.2,792,542,745,58,295
01,02,15,22.8,50,8.7,478,339,441,47,281
01,02,16,22.9,47,10.3,552,138,472,36,270
01,02,17,21.7,44,10.3,400,94,280,25,261
01,02,18,20.7,38,7.7,153,117,112,14,252
01,02,19,19.2,39,9.7,44,21,20,4,242
01,02,20,18.2,40,6.1,0,0,0,0,232
01,02,21,17.3,46,6.6,0,0,0,0,221
01,02,22,16.5,48,10.8,0,0,0,0,208
01,02,23,16.1,46,10.8,0,0,0,0,194
01,03,00,15.9,47,7.7,0,0,0,0,179
01,03,01,15.6,46,4.1,0,0,0,0,164
01,03,02,15.5,45,4.1,0,0,0,0,149
01,03,03,15.1,51,4.6,0,0,0,0,137
01,03,04,15.0,52,5.6,0,0,0,0,126
01,03,05,14.9,52,5.6,11,11,10,5,116
01,03,06,15.8,51,6.1,47,47,43,16,107
01,03,07,16.5,53,8.7,384,124,291,27,98
01,03,08,17.7,50,8.2,614,128,534,38,88
01,03,09,18.0,51,8.7,727,150,684,49,77
01,03,10,19.4,46,11.8,908,149,890,60,61
01,03,11,19.8,47,11.8,705,489,670,68,36
01,03,12,19.5,52,10.8,1003,254,1000,71,356
01,03,13,19.4,53,11.8,991,94,996,67,319
01,03,14,18.8,55,12.3,586,498,545,58,296
01,03,15,18.2,60,13.3,286,286,263,47,281
01,03,16,17.4,66,15.4,544,87,461,36,270
01,03,17,17.0,69,15.4,383,89,269,25,261
01,03,18,16.7,70,18.0,120,92,88,14,252
01,03,19,16.5,72,16.4,16,16,15,4,242
01,03,20,15.8,79,14.4,0,0,0,0,232
01,03,21,16.2,83,17.5,0,0,0,0,221
01,03,22,16.6,81,14.9,0,0,0,0,208
01,03,23,16.8,83,15.9,0,0,0,0,194
01,04,00,16.6,86,14.9,0,0,0,0,179
01,04,01,16.9,81,12.8,0,0,0,0,164
01,04,02,15.6,82,7.2,0,0,0,0,150
01,04,03,15.0,84,6.1,0,0,0,0,137
01,04,04,14.9,80,6.6,0,0,0,0,126
01,04,05,15.2,78,7.7,31,22,22,5,116
01,04,06,16.0,74,8.2,228,70,104,16,107
01,04,07,17.1,66,9.7,442,47,312,27,98
01,04,08,17.8,58,11.8,600,147,524,38,88
01,04,09,18.2,55,8.7,739,222,693,49,77
01,04,10,18.3,54,10.3,389,336,362,60,61
01,04,11,18.0,57,7.2,498,493,459,68,36
01,04,12,18.5,57,7.7,714,465,683,71,357
01,04,13,19.1,55,6.6,694,583,650,67,319
01,04,14,18.3,60,8.2,639,387,605,58,296
01,04,15,17.8,59,7.2,748,85,698,47,281
01,04,16,16.6,67,7.2,266,257,245,36,270
01,04,17,15.4,72,6.6,309,230,262,25,261
01,04,18,14.0,78,6.1,92,82,77,14,252
01,04,19,12.9,82,5.1,25,22,20,4,243
01,04,20,12.4,84,3.6,0,0,0,0,233
01,04,21,12.0,84,0.5,0,0,0,0,221
01,04,22,12.1,80,3.0,0,0,0,0,208
01,04,23,13.6,60,4.6,0,0,0,0,194
01,05,00,13.7,54,6.1,0,0,0,0,179
01,05,01,13.8,56,4.1,0,0,0,0,164
01,05,02,13.7,56,6.1,0,0,0,0,150
01,05,03,13.1,59,2.0,0,0,0,0,137
01,05,04,13.2,59,1.5,3,3,3,0,126
01,05,05,13.8,57,4.6,48,25,27,5,116
01,05,06,14.7,53,3.0,258,53,99,16,107
01,05,07,15.7,50,6.6,455,58,324,27,98
01,05,08,16.3,48,6.6,647,128,562,38,88
01,05,09,16.9,47,6.6,883,196,831,49,77
01,05,10,17.6,45,9.7,939,53,930,59,61
01,05,11,18.1,45,8.7,1014,57,1027,68,36
01,05,12,18.4,48,8.7,1011,584,975,71,357
01,05,13,18.4,48,9.7,941,187,939,67,319
01,05,14,16.8,53,9.2,573,366,542,58,296
01,05,15,15.5,63,9.7,228,228,210,47,281
01,05,16,15.4,57,9.2,161,154,148,36,270
01,05,17,14.7,62,5.1,114,105,102,25,261
01,05,18,14.2,64,7.7,72,67,62,14,252
01,05,19,13.7,65,5.6,30,19,18,4,243
01,05,20,13.9,63,6.1,0,0,0,0,233
